ztf_id,n_total,n_g,n_r,span,max_gap,mag_range
ZTF21acipofv,13,6,7,28.994259300176054,8.932974599767476,1.0156439999999982
ZTF19acdgwhq,24,10,14,55.896145899780095,10.956122700124979,2.346373
ZTF18aaqqoqs,9,3,6,22.062789299990982,6.037071799859405,0.7537270000000014
ZTF18aaqkoyr,12,5,7,37.998217599932104,11.941018499899656,1.8004309999999997
ZTF18aarmnnd,15,11,4,33.89817120041698,7.024201400112361,1.9770640000000022
ZTF18aasdted,66,33,33,160.80192130012438,40.01503469981253,4.297547999999999
ZTF18aaumeys,26,10,16,80.87539349962026,15.934895799960941,3.0906020000000005
ZTF18aaunfqq,15,5,10,26.9751388002187,3.0629283003509045,1.3466470000000008
ZTF18aasxvsg,19,6,13,39.03093749983236,8.04847229970619,1.9580699999999993
ZTF18aaqcqvr,10,3,7,25.04474540008232,6.951840199995786,1.9231999999999978
ZTF18aavrzxp,12,5,7,25.041550899855793,5.981805500108749,1.5960300000000025
ZTF18aavqdyq,32,12,20,115.73804400023073,21.789814800024033,2.287917
ZTF18aavrwhu,20,8,12,53.04510410036892,14.039618000388145,2.3199960000000033
ZTF18aawjywv,14,5,9,26.995370300021023,5.8745602001436055,1.232676999999999
ZTF18aaxcntm,32,14,18,101.94767360016704,14.989930500276387,3.3754900000000028
ZTF18aawyjjq,51,14,37,108.82571760006249,17.878194500226527,1.5419100000000014
ZTF18aaxdrjn,34,13,21,43.02238419977948,6.0209605996496975,2.4163770000000007
ZTF18aaxiuyp,15,5,10,44.85111110005528,14.94165510032326,1.7137290000000007
ZTF18aaxsioa,41,18,23,95.94071759982035,7.879409800283611,3.533963
ZTF18aayjvve,24,9,15,76.90377310011536,9.970636599697173,2.8827149999999975
ZTF18aayjyub,32,9,23,71.92434029979631,13.951805599965155,2.1161080000000005
ZTF18aaxvpsw,17,8,9,29.95613420009613,3.016180600039661,1.144358999999998
ZTF18aamzgzi,11,7,4,28.974884199909866,8.959733800031245,1.7624380000000013
ZTF18aatlfus,13,3,10,26.914201399777085,3.0508681000210345,1.0893969999999982
ZTF18aaykjei,35,8,27,95.84944439958781,8.98569449968636,2.1774280000000026
ZTF18aaxwjmp,28,9,19,45.89146990003064,6.029803200159222,1.1982689999999998
ZTF18aaydmkh,15,5,10,35.89162029977888,7.998229099903256,1.0455259999999988
ZTF19aanbojt,31,20,11,45.84439820004627,5.014317200053483,2.5632649999999977
ZTF18aaytovs,25,10,15,83.85399310011417,14.98842589976266,1.713037
ZTF18aazblzy,11,5,6,52.937916699796915,31.96722219977528,2.2634040000000013
ZTF18aazixbw,17,7,10,55.929733800236136,10.997997699771076,2.0183980000000012
ZTF18aazjztm,15,6,9,32.91762730013579,7.889849499799311,1.154990999999999
ZTF18aazsabq,24,8,16,63.96230320027098,8.888286999892443,2.215339
ZTF18aaxmhvk,9,3,6,64.87734959973022,52.83268520003185,1.9456160000000011
ZTF18aaxkjmm,21,5,16,71.89046300016344,12.895763900130987,2.3379900000000013
ZTF18abauprj,49,20,29,105.96104170009494,7.879409800283611,3.9627849999999984
ZTF18abaxlpi,16,7,9,56.00490739988163,20.0914352000691,1.9692580000000035
ZTF18abbpeqo,35,7,28,84.87747689988464,11.97915509995073,2.193804
ZTF18abbvsiv,13,6,7,64.99954860005528,17.90983790019527,2.185005999999998
